Name,Technical Skills,Soft Skills,Business Skills,Creative Skills,Academic Skills
Leo,8,10,8,9,6
Liam,10,8,6.1687,8,9
Neil,10,4,7,8,9
Wesley,1,9,7,6.8941,7
Hugo,9,3,1,1,2
Kathy,5,3,10,6,9
Emily,6.6375,9,2,9,6.7531
Bob,5,4,6,9,6.7531
Lenny,6.6375,9,6,5,6
Jeff,7,1,1,10,10
Nina,1,10,4,8,8
Mabel,10,6.5976,10,7,6.7531
Kristen,5,3,10,8,10
Gail,6,8,1,9,5
Yasmine,2,6.5976,9,9,2
Tim,10,6,5,1,3
Yvonne,6.6375,9,8,9,6.7531
Owen,2,8,6,8,10
Fay,1,1,4,9,2
Jack,1,3,9,6.8941,6.7531
Norm,10,5,2,6,10
Duke,3,8,6.1687,1,6
Tracy,10,9,9,8,8
Rose,10,6.5976,6.1687,3,9
Steve,2,6,6,8,9
Irene,7,8,10,9,5
Roger,8,1,4,8,9
Sam,8,8,6.1687,6.8941,9
Victor,10,2,2,8,2
Gwen,9,9,3,9,10
Otis,6,5,8,4,3
Quinn,9,3,5,6.8941,6.7531
Ian,8,8,10,9,10
Megan,2,4,2,6,8
Eve,6.6375,10,6.1687,10,9
Kim,9,9,9,10,6.7531
Xiomara,8,2,6.1687,5,10
Louis,10,6.5976,2,8,8
Leonard,8,5,10,1,10
Mindy,10,8,6,8,6.7531
Trevor,7,5,9,10,10
Oscar,9,8,6,3,6.7531
Pam,7,10,8,8,5
Grace,5,7,3,8,1
Upton,6.6375,9,10,10,8
Avery,9,3,6.1687,9,10
Howard,3,9,6.1687,9,8
Daisy,10,7,9,6.8941,1
Dave,6.6375,6,2,2,4
Ursula,1,6,3,10,9
Bill,6.6375,6.5976,8,10,1
Vivian,6.6375,4,4,10,8
Xyla,10,6.5976,8,6.8941,9
Ulrich,6.6375,3,6.1687,8,10
Katie,6,6.5976,6.1687,10,4
Preston,4,8,9,4,10
Queenie,10,6.5976,9,5,9
Gerald,2,8,4,9,1
Isaac,3,8,6,10,6.7531
Nick,6.6375,8,1,8,6.7531
Gina,6.6375,8,5,7,9
Alice,9,10,6,6.8941,9
Arthur,10,6.5976,6,6.8941,1
Catherine,10,6.5976,10,2,10
Walter,10,6.5976,10,8,6.7531
Amy,6,8,10,10,10
Wilma,8,8,6.1687,10,6.7531
Ned,4,8,9,8,8
Vera,7,6.5976,6.1687,8,10
Ivy,4,6.5976,6.1687,2,5
Susie,8,8,6.1687,2,7
Tina,8,10,5,6,6
Daniel,6.6375,2,6,6.8941,7
Camille,8,6.5976,2,7,6.7531
Rhonda,2,8,8,6.8941,9
Ron,6,4,6,6.8941,6
Paul,6.6375,6.5976,2,4,4
Olivia,10,7,3,6.8941,4
Tom,9,9,9,6.8941,6.7531
Quincy,6,9,3,1,6.7531
Zinnia,6.6375,6.5976,9,9,10
George,8,9,6.1687,5,6.7531
Ken,2,6.5976,8,3,9
Clara,6.6375,6,1,10,6
Mary,6,10,4,10,3
Quasar,4,1,4,10,6
Yogi,1,9,6,10,6.7531
Julian,4,9,1,2,4
Ulysses,8,6.5976,7,5,10
Ulla,6.6375,9,10,2,7
Helen,6.6375,8,10,9,6
Dexter,6.6375,2,9,6.8941,6
Carlos,6.6375,1,6.1687,9,1
Xander,6.6375,10,3,9,2
Olive,8,8,10,6,8
Tabitha,8,10,6,8,3
Ella,9,9,4,6.8941,6.7531
Maureen,4,1,6.1687,1,10
Wanda,8,3,10,4,5
Angela,10,10,9,2,5
