Name,Technical Skills,Soft Skills,Business Skills,Creative Skills,Academic Skills
Leo,0,10,8,9,6
Liam,0,8,0,8,9
Neil,0,4,7,8,9
Wesley,0,9,7,0,7
Hugo,0,3,1,1,2
Kathy,0,3,10,6,9
Emily,0,9,2,9,0
Bob,0,4,6,9,0
Lenny,0,9,6,5,6
Jeff,0,1,1,10,10
Nina,0,10,4,8,8
Mabel,0,0,10,7,0
Kristen,0,3,10,8,10
Gail,0,8,1,9,5
Yasmine,0,0,9,9,2
Tim,0,6,5,1,3
Yvonne,0,9,8,9,0
Owen,0,8,6,8,10
Fay,0,1,4,9,2
Jack,0,3,9,0,0
Norm,0,5,2,6,10
Duke,0,8,0,1,6
Tracy,0,9,9,8,8
Rose,0,0,0,3,9
Steve,0,6,6,8,9
Irene,0,8,10,9,5
Roger,0,1,4,8,9
Sam,0,8,0,0,9
Victor,0,2,2,8,2
Gwen,0,9,3,9,10
Otis,0,5,8,4,3
Quinn,0,3,5,0,0
Ian,0,8,10,9,10
Megan,0,4,2,6,8
Eve,0,10,0,10,9
Kim,0,9,9,10,0
Xiomara,0,2,0,5,10
Louis,0,0,2,8,8
Leonard,0,5,10,1,10
Mindy,0,8,6,8,0
Trevor,0,5,9,10,10
Oscar,0,8,6,3,0
Pam,0,10,8,8,5
Grace,0,7,3,8,1
Upton,0,9,10,10,8
Avery,0,3,0,9,10
Howard,0,9,0,9,8
Daisy,0,7,9,0,1
Dave,0,6,2,2,4
Ursula,0,6,3,10,9
Bill,0,0,8,10,1
Vivian,0,4,4,10,8
Xyla,0,0,8,0,9
Ulrich,0,3,0,8,10
Katie,0,0,0,10,4
Preston,0,8,9,4,10
Queenie,0,0,9,5,9
Gerald,0,8,4,9,1
Isaac,0,8,6,10,0
Nick,0,8,1,8,0
Gina,0,8,5,7,9
Alice,0,10,6,0,9
Arthur,0,0,6,0,1
Catherine,0,0,10,2,10
Walter,0,0,10,8,0
Amy,0,8,10,10,10
Wilma,0,8,0,10,0
Ned,0,8,9,8,8
Vera,0,0,0,8,10
Ivy,0,0,0,2,5
Susie,0,8,0,2,7
Tina,0,10,5,6,6
Daniel,0,2,6,0,7
Camille,0,0,2,7,0
Rhonda,0,8,8,0,9
Ron,0,4,6,0,6
Paul,0,0,2,4,4
Olivia,0,7,3,0,4
Tom,0,9,9,0,0
Quincy,0,9,3,1,0
Zinnia,0,0,9,9,10
George,0,9,0,5,0
Ken,0,0,8,3,9
Clara,0,6,1,10,6
Mary,0,10,4,10,3
Quasar,0,1,4,10,6
Yogi,0,9,6,10,0
Julian,0,9,1,2,4
Ulysses,0,0,7,5,10
Ulla,0,9,10,2,7
Helen,0,8,10,9,6
Dexter,0,2,9,0,6
Carlos,0,1,0,9,1
Xander,0,10,3,9,2
Olive,0,8,10,6,8
Tabitha,0,10,6,8,3
Ella,0,9,4,0,0
Maureen,0,1,0,1,10
Wanda,0,3,10,4,5
Angela,0,10,9,2,5
